MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
4,5.96898058539,17.6636956808,0.730463147119,1,3,0.0,4,4,1930,1950,0.0,0.730463147119,0.730463147119,3,1.19431763788,1.82033410364,4,0.0,1.82033410364,0.0,0.0,0.0,1,0.0,9.538931491,11.2228674473,0.0,12.3748599979,0.0,0.0,2,0,3,1.19431763788,0.730463147119,7,1.82033410364,0,3,0.0,1,0.0,0.0,1.54096275563,1.54096275563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,16.0078248981,9,4,12.3748599979,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.23311566773,31.6244765054,0.730463147119,1,1,1.19431763788,7,4,1971,2002,9.39868144409,1.54096275563,1.82033410364,2,1.82033410364,0.730463147119,2,12.6914327334,2.25967378672,0.0,9.85930791547,1643.0,4,0.730463147119,13.8968871116,0.0,0.0,13.8968871116,1.0,0.0,2,0,2,0.730463147119,1.19431763788,5,2.25967378672,2,5,14.1372342909,3,2.0,739.0,2.05564153806,2.05564153806,1.19431763788,9.59059842056,5.28526641681,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,1,15.9756366683,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,5.28526641681,18.0617817994,0.730463147119,1,3,0.0,8,4,2006,2006,7.82454602956,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,11.7150387691,2.25967378672,0.0,10.0675364966,1324.0,0,0.730463147119,12.9326587014,0.0,0.0,12.9326587014,1.0,0.0,2,0,2,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.1922066658,0,2.0,550.0,2.05564153806,2.05564153806,1.19431763788,8.01388369737,4.88297291933,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,3,15.0789152857,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.83132789274,19.4659259938,0.730463147119,1,0,0.0,7,4,2007,2007,0.0,1.19431763788,1.82033410364,2,1.82033410364,0.0,6,0.0,2.25967378672,0.0,11.2525025301,728.0,0,0.730463147119,11.2525025301,11.2525025301,0.0,13.2138503112,0.0,0.0,2,1,3,0.730463147119,1.19431763788,8,2.25967378672,1,2,14.1937652949,0,2.0,400.0,2.05564153806,2.05564153806,1.19431763788,6.65495044352,4.13771064462,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,1,14.4597799758,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,6.0217423524,18.5781943238,0.730463147119,1,0,0.0,5,6,1966,1966,5.01207721955,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.7562623999,876.0,4,0.730463147119,11.8433166717,0.0,0.0,11.8433166717,0.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1293135173,3,1.0,408.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,3,2,13.8217467542,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,5.55949035842,16.5776626748,0.730463147119,1,0,0.0,3,5,1935,2003,0.0,1.19431763788,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,8.78068859194,270.0,2,0.730463147119,11.2561874543,0.0,0.0,11.2561874543,0.0,0.0,1,0,2,0.730463147119,1.54096275563,5,0.730463147119,0,3,0.0,1,0.0,0.0,1.54096275563,1.54096275563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,2,12.1225528751,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.85955120861,19.3309716838,0.730463147119,2,3,0.730463147119,4,6,1900,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.19431763788,6,0.0,2.25967378672,0.0,11.7022485075,859.0,2,0.730463147119,11.7022485075,9.17063676913,0.0,12.5924255076,0.0,0.0,1,0,2,0.730463147119,1.54096275563,7,2.25967378672,0,3,14.1261404153,2,1.0,384.0,2.05564153806,2.05564153806,0.0,5.91494001896,0.0,6.61504415131,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,0,4,14.2402201396,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,4.96993905245,17.0107417831,0.730463147119,1,0,0.0,8,4,1988,1989,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.19431763788,2,11.3931328119,2.25967378672,0.0,10.0675364966,1228.0,2,0.730463147119,12.7127867254,0.0,0.0,12.7127867254,1.0,0.0,2,0,2,0.730463147119,1.19431763788,5,2.25967378672,1,2,14.1640378459,0,2.0,472.0,2.05564153806,2.05564153806,1.19431763788,7.72435896281,7.02090942439,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,1,2,14.8348707594,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,5.68450665682,19.8233791458,0.730463147119,1,3,0.0,4,4,1970,1970,7.62005626466,1.54096275563,1.82033410364,4,1.82033410364,0.0,0,11.4698051203,2.25967378672,0.0,7.76239229169,960.0,4,0.0,12.0107689962,0.0,0.0,12.0107689962,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1356515029,3,2.0,576.0,2.05564153806,2.05564153806,1.19431763788,0.0,8.93041755788,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,0,14.0556280328,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.0217423524,21.1013976934,0.730463147119,1,0,0.0,6,7,1976,2005,8.93850105069,1.19431763788,1.82033410364,4,1.82033410364,1.54096275563,2,10.4350587629,2.25967378672,0.0,8.01388369737,725.0,0,0.730463147119,11.2414219196,11.3469444857,0.0,13.2606121907,0.0,0.0,2,1,3,0.730463147119,1.19431763788,6,2.25967378672,0,3,14.1451380122,2,2.0,475.0,2.05564153806,2.05564153806,1.19431763788,0.0,5.13356729283,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,4,14.4886743313,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.17297207852,19.9296109993,0.730463147119,1,3,0.0,6,4,1974,1974,7.79986587344,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,12.300880911,1064.0,4,0.730463147119,12.9898719222,0.0,0.0,12.9898719222,0.0,0.0,2,0,3,0.730463147119,1.54096275563,7,2.25967378672,1,5,14.1419785649,2,2.0,478.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,10,3,14.7793338052,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,5.68450665682,20.1823469937,0.730463147119,0,3,0.0,7,7,1890,1998,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.2154150226,718.0,0,0.730463147119,13.4512727022,12.0628316534,0.0,14.9613839161,0.0,0.0,1,1,3,0.730463147119,1.54096275563,8,2.25967378672,0,3,14.1765839602,3,2.0,704.0,2.05564153806,2.05564153806,0.730463147119,0.0,5.28526641681,7.38290599563,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,1,15.7799371718,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.22121363288,19.8742094605,0.730463147119,1,3,0.0,5,5,1973,2000,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,1,12.3538890614,2.25967378672,0.0,6.4910697838,1176.0,2,0.730463147119,12.5924255076,0.0,0.0,12.5924255076,0.0,0.730463147119,1,1,3,0.730463147119,1.19431763788,5,2.25967378672,1,1,14.1403978212,3,2.0,439.0,2.05564153806,2.05564153806,1.19431763788,8.35562253895,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,2,2,14.698553752,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.5744466146,20.0851556932,0.730463147119,1,3,0.0,7,4,1993,1994,10.9549553055,1.19431763788,1.82033410364,2,1.82033410364,0.730463147119,2,12.5801520373,2.25967378672,0.0,7.30862759144,1311.0,0,0.730463147119,12.9348767816,12.3774721837,0.0,14.7846582572,1.0,0.0,2,1,3,0.730463147119,1.19431763788,9,2.25967378672,1,5,14.1718841822,2,3.0,983.0,2.05564153806,2.05564153806,1.19431763788,8.60406335642,7.5388978103,8.27426574112,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,10,2,16.2243491641,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.94212435983,19.8422547915,0.730463147119,1,0,0.0,5,5,1969,1969,0.0,1.54096275563,1.82033410364,2,1.82033410364,0.730463147119,0,10.386633404,2.25967378672,0.0,9.99604549067,971.0,4,0.730463147119,12.0426825223,0.0,0.0,12.0426825223,0.0,0.0,1,1,3,0.730463147119,1.54096275563,5,2.25967378672,1,4,14.1340680322,3,1.0,300.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,0,14.0910538858,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,5.68450665682,18.2496606153,0.730463147119,1,0,0.730463147119,8,4,1985,1985,0.0,1.19431763788,1.82033410364,2,1.82033410364,0.730463147119,2,12.5181098843,2.25967378672,0.0,10.7147946336,1742.0,4,0.730463147119,13.7555720798,0.0,0.0,13.7555720798,1.0,0.0,2,0,2,0.730463147119,1.19431763788,5,2.25967378672,1,5,14.1593219929,2,2.0,564.0,2.05564153806,2.05564153806,1.19431763788,6.91688744003,4.38094603344,8.45392969689,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,0,15.9922508403,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,5.96898058539,16.8202047001,0.730463147119,1,3,0.0,6,4,2004,2004,7.7371000575,1.19431763788,1.82033410364,2,1.82033410364,0.0,2,10.999233434,2.25967378672,0.0,7.94450293477,848.0,0,0.730463147119,11.6668127155,0.0,0.0,11.6668127155,1.0,0.0,1,0,1,0.730463147119,1.19431763788,3,2.25967378672,0,3,14.1890874262,2,2.0,420.0,2.05564153806,2.05564153806,1.19431763788,7.62005626466,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,4,13.6738049024,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.96898058539,19.0580243756,0.730463147119,1,3,0.0,4,6,1970,1970,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.54096275563,0,8.00244873752,2.25967378672,0.0,11.0428914695,864.0,0,0.730463147119,11.7182284688,0.0,0.0,11.7182284688,0.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1734514423,3,2.0,463.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,13.7308825611,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.68450665682,19.0826652686,0.730463147119,1,3,0.0,4,5,1954,1972,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.9549068685,941.0,0,0.730463147119,12.1169113121,10.1320262893,0.0,13.2423881265,0.0,0.0,2,0,4,0.730463147119,1.54096275563,7,2.25967378672,0,3,14.1166046102,3,1.0,548.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,7.56624286297,0.0,1.54096275563,1.82033410364,0.0,7,2,14.7753355446,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
